Date : 2026-03-23 18:13:28
Directory : c:\Code\2024\linlaw
Total : 441 files,  42471 codes, 283 comments, 4962 blanks, all 47716 lines

Languages
+--------------------+------------+------------+------------+------------+------------+
| language           | files      | code       | comment    | blank      | total      |
| src\app\api\me (Files)                                                                            |          1 |         67 |          0 |         14 |         81 |
| src\app\api\me\getSignedUrl                                                                       |          1 |         49 |          0 |          8 |         57 |
| src\app\api\newsletters                                                                           |          5 |        322 |          0 |         22 |        344 |
| src\app\api\newsletters (Files)                                                                   |          1 |         55 |          0 |          4 |         59 |
| src\app\api\newsletters\[newsletterId]                                                            |          4 |        267 |          0 |         18 |        285 |
| src\app\api\newsletters\[newsletterId] (Files)                                                    |          1 |        100 |          0 |          5 |        105 |
| src\app\api\newsletters\[newsletterId]\attachment                                                 |          3 |        167 |          0 |         13 |        180 |
| src\app\api\newsletters\[newsletterId]\attachment (Files)                                         |          1 |         44 |          0 |          4 |         48 |
| src\app\api\newsletters\[newsletterId]\attachment\[attachmentId]                                  |          1 |         83 |          0 |          4 |         87 |
| src\app\api\newsletters\[newsletterId]\attachment\signurl                                         |          1 |         40 |          0 |          5 |         45 |
| src\app\api\pages                                                                                 |          1 |         50 |          0 |         12 |         62 |
| src\app\api\related-businesses                                                                    |          3 |        223 |          0 |         49 |        272 |
| src\app\api\related-businesses (Files)                                                            |          1 |         89 |          0 |         20 |        109 |
| src\app\api\related-businesses\id                                                                 |          1 |         98 |          0 |         21 |        119 |
| src\app\api\related-businesses\id\[id]                                                            |          1 |         98 |          0 |         21 |        119 |
| src\app\api\related-businesses\slug                                                               |          1 |         36 |          0 |          8 |         44 |
| src\app\api\related-businesses\slug\[slug]                                                        |          1 |         36 |          0 |          8 |         44 |
| src\app\api\roles                                                                                 |          4 |        309 |          8 |         29 |        346 |
| src\app\api\roles (Files)                                                                         |          1 |         87 |          0 |          6 |         93 |
| src\app\api\roles\[id]                                                                            |          1 |        134 |          3 |          8 |        145 |
| src\app\api\roles\sync-admin                                                                      |          1 |         11 |          0 |          2 |         13 |
| src\app\api\roles\sync-system                                                                     |          1 |         77 |          5 |         13 |         95 |
| src\app\api\send-emails                                                                           |          1 |         75 |          0 |          8 |         83 |
| src\app\api\settings                                                                              |          3 |        105 |          0 |         21 |        126 |
| src\app\api\settings (Files)                                                                      |          1 |         54 |          0 |         10 |         64 |
| src\app\api\settings\key                                                                          |          1 |         33 |          0 |          6 |         39 |
| src\app\api\settings\key\[key]                                                                    |          1 |         33 |          0 |          6 |         39 |
| src\app\api\settings\public                                                                       |          1 |         18 |          0 |          5 |         23 |
| src\app\api\setup                                                                                 |          1 |         39 |          0 |          7 |         46 |
| src\app\api\team                                                                                  |          2 |         58 |          0 |         12 |         70 |
| src\app\api\team (Files)                                                                          |          1 |         37 |          0 |          8 |         45 |
| src\app\api\team\[id]                                                                             |          1 |         21 |          0 |          4 |         25 |
| src\app\api\users                                                                                 |          3 |        306 |          0 |         40 |        346 |
| src\app\api\users (Files)                                                                         |          1 |         87 |          0 |          9 |         96 |
| src\app\api\users\[id]                                                                            |          2 |        219 |          0 |         31 |        250 |
| src\app\api\users\[id] (Files)                                                                    |          1 |        164 |          0 |         22 |        186 |
| src\app\api\users\[id]\getSignedUrl                                                               |          1 |         55 |          0 |          9 |         64 |
| src\app\dashboard                                                                                 |         21 |      2,811 |         20 |        308 |      3,139 |
| src\app\dashboard (Files)                                                                         |          1 |        183 |          3 |         26 |        212 |
| src\app\dashboard\careers                                                                         |          3 |        276 |          0 |         35 |        311 |
| src\app\dashboard\careers (Files)                                                                 |          1 |        192 |          0 |         19 |        211 |
| src\app\dashboard\careers\[careerId]                                                              |          1 |         78 |          0 |         13 |         91 |
| src\app\dashboard\careers\create                                                                  |          1 |          6 |          0 |          3 |          9 |
| src\app\dashboard\files                                                                           |          2 |        338 |          9 |         47 |        394 |
| src\app\dashboard\files (Files)                                                                   |          1 |        316 |          9 |         43 |        368 |
| src\app\dashboard\files\upload                                                                    |          1 |         22 |          0 |          4 |         26 |
| src\app\dashboard\newsletters                                                                     |          3 |        389 |          3 |         28 |        420 |
| src\app\dashboard\newsletters (Files)                                                             |          1 |        278 |          3 |         17 |        298 |
| src\app\dashboard\newsletters\[newsletterId]                                                      |          1 |        100 |          0 |          7 |        107 |
| src\app\dashboard\newsletters\create                                                              |          1 |         11 |          0 |          4 |         15 |
| src\app\dashboard\pages                                                                           |          1 |        128 |          0 |         22 |        150 |
| src\app\dashboard\related-businesses                                                              |          3 |        351 |          1 |         35 |        387 |
| src\app\dashboard\related-businesses (Files)                                                      |          1 |        243 |          1 |         22 |        266 |
| src\app\dashboard\related-businesses\[id]                                                         |          1 |        101 |          0 |          9 |        110 |
| src\app\dashboard\related-businesses\create                                                       |          1 |          7 |          0 |          4 |         11 |
| src\app\dashboard\roles                                                                           |          3 |        360 |          2 |         25 |        387 |
| src\app\dashboard\roles (Files)                                                                   |          1 |        248 |          2 |         15 |        265 |
| src\app\dashboard\roles\[id]                                                                      |          1 |        101 |          0 |          7 |        108 |
| src\app\dashboard\roles\create                                                                    |          1 |         11 |          0 |          3 |         14 |
| src\app\dashboard\send-emails                                                                     |          1 |        265 |          0 |         39 |        304 |
| src\app\dashboard\settings                                                                        |          1 |        137 |          1 |         26 |        164 |
| src\app\dashboard\users                                                                           |          3 |        384 |          1 |         25 |        410 |
| src\app\dashboard\users (Files)                                                                   |          1 |        276 |          1 |         15 |        292 |
| src\app\dashboard\users\[id]                                                                      |          1 |        101 |          0 |          7 |        108 |
| src\app\dashboard\users\create                                                                    |          1 |          7 |          0 |          3 |         10 |
| src\components                                                                                    |         97 |     12,244 |        110 |      1,566 |     13,920 |
| src\components (Files)                                                                            |          2 |        288 |          1 |         44 |        333 |
| src\components\FileUploader                                                                       |          2 |        247 |          0 |         27 |        274 |
| src\components\FormBuilder                                                                        |         48 |      4,018 |         43 |        509 |      4,570 |
| src\components\FormBuilder (Files)                                                                |          4 |        255 |         13 |         36 |        304 |
| src\components\FormBuilder\Arrays                                                                 |         12 |        763 |          2 |         83 |        848 |
| src\components\FormBuilder\Arrays (Files)                                                         |          3 |        333 |          0 |         36 |        369 |
| src\components\FormBuilder\Arrays\ArrayChildDesigns                                               |          4 |        193 |          2 |         19 |        214 |
| src\components\FormBuilder\Arrays\ArrayDesigns                                                    |          5 |        237 |          0 |         28 |        265 |
| src\components\FormBuilder\Fields                                                                 |         24 |      2,309 |         21 |        298 |      2,628 |
| src\components\FormBuilder\Fields (Files)                                                         |          2 |        235 |          0 |         33 |        268 |
| src\components\FormBuilder\Fields\FieldDesigns                                                    |          3 |        106 |          0 |         14 |        120 |
| src\components\FormBuilder\Fields\Inputs                                                          |         18 |      1,926 |         21 |        247 |      2,194 |
| src\components\FormBuilder\Fields\Inputs (Files)                                                  |         17 |      1,898 |         21 |        242 |      2,161 |
| src\components\FormBuilder\Fields\Inputs\sortable                                                 |          1 |         28 |          0 |          5 |         33 |
| src\components\FormBuilder\Fields\extra                                                           |          1 |         42 |          0 |          4 |         46 |
| src\components\FormBuilder\Jsons                                                                  |          8 |        691 |          7 |         92 |        790 |
| src\components\FormBuilder\Jsons (Files)                                                          |          3 |        457 |          3 |         58 |        518 |
| src\components\FormBuilder\Jsons\JsonDesigns                                                      |          5 |        234 |          4 |         34 |        272 |
| src\components\forms                                                                              |          7 |      2,113 |         11 |        208 |      2,332 |
| src\components\inputs                                                                             |         13 |      1,189 |         13 |        176 |      1,378 |
| src\components\inputs (Files)                                                                     |          7 |        825 |          8 |        123 |        956 |
| src\components\inputs\standalone                                                                  |          6 |        364 |          5 |         53 |        422 |
| src\components\loaders                                                                            |          5 |        145 |          0 |         26 |        171 |
| src\components\modals                                                                             |          1 |        213 |         10 |         34 |        257 |
| src\components\sections                                                                           |         14 |      3,730 |         30 |        502 |      4,262 |
| src\components\sections (Files)                                                                   |         12 |      3,305 |         22 |        405 |      3,732 |
| src\components\sections\layout                                                                    |          2 |        425 |          8 |         97 |        530 |
| src\components\ui                                                                                 |          5 |        301 |          2 |         40 |        343 |
| src\config                                                                                        |         25 |      3,297 |         15 |        338 |      3,650 |
| src\config (Files)                                                                                |          1 |        218 |          2 |         19 |        239 |
| src\config\CMS                                                                                    |         20 |      2,291 |          5 |        226 |      2,522 |
| src\config\CMS\fields                                                                             |          1 |        277 |          0 |         23 |        300 |
| src\config\CMS\pages                                                                              |          8 |        858 |          4 |         90 |        952 |
| src\config\CMS\pages (Files)                                                                      |          1 |         74 |          0 |         12 |         86 |
| src\config\CMS\pages\keys                                                                         |          7 |        784 |          4 |         78 |        866 |
| src\config\CMS\pages\keys (Files)                                                                 |          5 |        665 |          4 |         70 |        739 |
| src\config\CMS\pages\keys\shared                                                                  |          2 |        119 |          0 |          8 |        127 |
| src\config\CMS\settings                                                                           |         11 |      1,156 |          1 |        113 |      1,270 |
| src\config\CMS\settings (Files)                                                                   |          2 |        524 |          0 |         70 |        594 |
| src\config\CMS\settings\keys                                                                      |          9 |        632 |          1 |         43 |        676 |
| src\config\navigations                                                                            |          4 |        788 |          8 |         93 |        889 |
| src\contexts                                                                                      |          5 |        117 |          0 |         29 |        146 |
| src\db                                                                                            |          1 |         41 |          0 |         12 |         53 |
| src\hooks                                                                                         |         10 |        510 |         12 |        114 |        636 |
| src\i18n                                                                                          |        116 |      2,503 |         29 |        470 |      3,002 |
| src\i18n (Files)                                                                                  |          6 |        199 |          6 |         48 |        253 |
| src\i18n\locales                                                                                  |        110 |      2,304 |         23 |        422 |      2,749 |
| src\i18n\locales\de                                                                               |         11 |        230 |          0 |         42 |        272 |
| src\i18n\locales\en                                                                               |         11 |        238 |          2 |         43 |        283 |
| src\i18n\locales\es                                                                               |         11 |        230 |          0 |         42 |        272 |
| src\i18n\locales\fr                                                                               |         11 |        230 |          0 |         42 |        272 |
| src\i18n\locales\ja                                                                               |         11 |        229 |          0 |         43 |        272 |
| src\i18n\locales\ko                                                                               |         11 |        229 |         11 |         42 |        282 |
| src\i18n\locales\ms                                                                               |         11 |        230 |          0 |         42 |        272 |
| src\i18n\locales\my                                                                               |         11 |        230 |          0 |         42 |        272 |
| src\i18n\locales\th                                                                               |         11 |        229 |         10 |         42 |        281 |
| src\i18n\locales\zh                                                                               |         11 |        229 |          0 |         42 |        271 |
| src\layouts                                                                                       |          3 |        578 |         10 |         90 |        678 |
| src\middlewares                                                                                   |          3 |        178 |          3 |         37 |        218 |
| src\models                                                                                        |         14 |        654 |          1 |        127 |        782 |
| src\models (Files)                                                                                |         13 |        637 |          1 |        123 |        761 |
| src\models\Users                                                                                  |          1 |         17 |          0 |          4 |         21 |
| src\providers                                                                                     |          8 |        613 |          4 |        133 |        750 |
| src\repositories                                                                                  |         11 |      1,189 |         11 |        218 |      1,418 |
| src\router                                                                                        |          2 |        104 |          1 |         31 |        136 |
| src\services                                                                                      |         10 |        977 |          1 |        192 |      1,170 |
| src\styles                                                                                        |          2 |         89 |          7 |         15 |        111 |
| src\types                                                                                         |          1 |          8 |          1 |          3 |         12 |
| src\utils                                                                                         |         22 |      1,375 |         14 |        201 |      1,590 |
| src\utils (Files)                                                                                 |         10 |        768 |          4 |         53 |        825 |
| src\utils\api                                                                                     |          1 |         83 |          0 |         21 |        104 |
| src\utils\components                                                                              |          3 |        171 |          7 |         34 |        212 |
| src\utils\server                                                                                  |          8 |        353 |          3 |         93 |        449 |
| src\utils\server (Files)                                                                          |          7 |        196 |          3 |         47 |        246 |
| src\utils\server\metadata                                                                         |          1 |        157 |          0 |         46 |        203 |
| uploader                                                                                          |          3 |        562 |          4 |         26 |        592 |
+---------------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+

Files
+---------------------------------------------------------------------------------------------------+--------------------+------------+------------+------------+------------+
| filename                                                                                          | language           | code       | comment    | blank      | total      |
+---------------------------------------------------------------------------------------------------+--------------------+------------+------------+------------+------------+
| c:\Code\2024\linlaw\.eslintrc.json                                                                | JSON with Comments |         18 |          0 |          2 |         20 |
| c:\Code\2024\linlaw\README.md                                                                     | Markdown           |         29 |          0 |         10 |         39 |
| c:\Code\2024\linlaw\cors.json                                                                     | JSON               |          8 |          0 |          1 |          9 |
| c:\Code\2024\linlaw\next.config.mjs                                                               | JavaScript         |         16 |          1 |          3 |         20 |
| c:\Code\2024\linlaw\package-lock.json                                                             | JSON               |      8,271 |          0 |          1 |      8,272 |
| c:\Code\2024\linlaw\package.json                                                                  | JSON               |        101 |          0 |          1 |        102 |
| c:\Code\2024\linlaw\postcss.config.mjs                                                            | JavaScript         |          7 |          1 |          2 |         10 |
| c:\Code\2024\linlaw\public\googlec6edda4dd1f1d963.html                                            | HTML               |          1 |          0 |          0 |          1 |
| c:\Code\2024\linlaw\public\images\logo.svg                                                        | XML                |          1 |          0 |          0 |          1 |
| c:\Code\2024\linlaw\public\site.webmanifest                                                       | JSON               |          1 |          0 |          0 |          1 |
| c:\Code\2024\linlaw\push_all.bat                                                                  | Batch              |         22 |          0 |          4 |         26 |
| c:\Code\2024\linlaw\src\ThirdPartyServices\FirebaseService.ts                                     | TypeScript         |        138 |          0 |         23 |        161 |
| c:\Code\2024\linlaw\src\ThirdPartyServices\PusherService.ts                                       | TypeScript         |         79 |          0 |         13 |         92 |
| c:\Code\2024\linlaw\src\app\[lang]\careers\content.tsx                                            | TypeScript JSX     |        337 |          0 |         44 |        381 |
| c:\Code\2024\linlaw\src\app\[lang]\careers\page.tsx                                               | TypeScript JSX     |         48 |          0 |         12 |         60 |
| c:\Code\2024\linlaw\src\app\[lang]\content.tsx                                                    | TypeScript JSX     |         75 |          0 |         18 |         93 |
| c:\Code\2024\linlaw\src\app\[lang]\layout.tsx                                                     | TypeScript JSX     |         20 |          1 |          5 |         26 |
| c:\Code\2024\linlaw\src\app\[lang]\login\content.tsx                                              | TypeScript JSX     |         83 |          0 |         18 |        101 |
| c:\Code\2024\linlaw\src\app\[lang]\login\page.tsx                                                 | TypeScript JSX     |         19 |          0 |          5 |         24 |
| c:\Code\2024\linlaw\src\app\[lang]\newsletters\[id]\content.tsx                                   | TypeScript JSX     |        384 |          0 |         52 |        436 |
| c:\Code\2024\linlaw\src\app\[lang]\newsletters\[id]\page.tsx                                      | TypeScript JSX     |         84 |          1 |         21 |        106 |
| c:\Code\2024\linlaw\src\app\[lang]\newsletters\content.tsx                                        | TypeScript JSX     |        261 |          0 |         37 |        298 |
| c:\Code\2024\linlaw\src\app\[lang]\newsletters\page.tsx                                           | TypeScript JSX     |         40 |          1 |         10 |         51 |
| c:\Code\2024\linlaw\src\app\[lang]\page.tsx                                                       | TypeScript JSX     |         77 |          0 |         18 |         95 |
| c:\Code\2024\linlaw\src\app\[lang]\profile\content.tsx                                            | TypeScript JSX     |         75 |          0 |         11 |         86 |
| c:\Code\2024\linlaw\src\app\[lang]\profile\page.tsx                                               | TypeScript JSX     |         19 |          0 |          5 |         24 |
| c:\Code\2024\linlaw\src\app\[lang]\related-businesses\[slug]\content.tsx                          | TypeScript JSX     |        463 |          2 |         57 |        522 |
| c:\Code\2024\linlaw\src\app\[lang]\related-businesses\[slug]\page.tsx                             | TypeScript JSX     |         53 |          2 |         12 |         67 |
| c:\Code\2024\linlaw\src\app\[lang]\related-businesses\content.tsx                                 | TypeScript JSX     |        126 |          0 |         28 |        154 |
| c:\Code\2024\linlaw\src\app\[lang]\related-businesses\page.tsx                                    | TypeScript JSX     |         41 |          1 |         10 |         52 |
| c:\Code\2024\linlaw\src\app\[lang]\signup\content.tsx                                             | TypeScript JSX     |         92 |          0 |         16 |        108 |
| c:\Code\2024\linlaw\src\app\[lang]\signup\page.tsx                                                | TypeScript JSX     |         20 |          0 |          5 |         25 |
| c:\Code\2024\linlaw\src\app\[lang]\team-members\[username]\content.css                            | PostCSS            |         99 |          5 |         13 |        117 |
| c:\Code\2024\linlaw\src\app\[lang]\team-members\[username]\content.tsx                            | TypeScript JSX     |        100 |          0 |         22 |        122 |
| c:\Code\2024\linlaw\src\app\[lang]\team-members\[username]\page.tsx                               | TypeScript JSX     |         66 |          0 |         16 |         82 |
| c:\Code\2024\linlaw\src\app\[lang]\team-members\content.tsx                                       | TypeScript JSX     |        217 |          2 |         23 |        242 |
| c:\Code\2024\linlaw\src\app\[lang]\team-members\page.tsx                                          | TypeScript JSX     |         42 |          0 |         10 |         52 |
| c:\Code\2024\linlaw\src\app\api\auth\login\route.tsx                                              | TypeScript JSX     |         51 |          1 |         13 |         65 |
| c:\Code\2024\linlaw\src\app\api\auth\logout\route.tsx                                             | TypeScript JSX     |         36 |          2 |          8 |         46 |
| c:\Code\2024\linlaw\src\app\api\auth\refresh\route.tsx                                            | TypeScript JSX     |         90 |          0 |         22 |        112 |
| c:\Code\2024\linlaw\src\app\api\auth\signup\route.tsx                                             | TypeScript JSX     |         52 |          1 |         14 |         67 |
| c:\Code\2024\linlaw\src\app\api\careers\[careerId]\route.ts                                       | TypeScript         |         75 |          0 |         18 |         93 |
| c:\Code\2024\linlaw\src\app\api\careers\route.ts                                                  | TypeScript         |         69 |          0 |         18 |         87 |
| c:\Code\2024\linlaw\src\app\api\contact-us\route.ts                                               | TypeScript         |         50 |          2 |         12 |         64 |
| c:\Code\2024\linlaw\src\app\api\data\route.ts                                                     | TypeScript         |         95 |          0 |         12 |        107 |
| c:\Code\2024\linlaw\src\app\api\files\[id]\route.ts                                               | TypeScript         |         48 |          0 |          7 |         55 |
| c:\Code\2024\linlaw\src\app\api\files\route.ts                                                    | TypeScript         |         50 |          0 |          8 |         58 |
| c:\Code\2024\linlaw\src\app\api\files\signedUrl\route.ts                                          | TypeScript         |         31 |          0 |          6 |         37 |
| c:\Code\2024\linlaw\src\app\api\files\sync\route.ts                                               | TypeScript         |         46 |          0 |         10 |         56 |
| c:\Code\2024\linlaw\src\app\api\firebase\set-cors\route.ts                                        | TypeScript         |         37 |          0 |          5 |         42 |
| c:\Code\2024\linlaw\src\app\api\firebase\status\route.ts                                          | TypeScript         |         27 |          0 |          5 |         32 |
| c:\Code\2024\linlaw\src\app\api\inquiry\[id]\reply\[replyId].ts                                   | TypeScript         |         62 |          0 |         11 |         73 |
| c:\Code\2024\linlaw\src\app\api\inquiry\[id]\reply\index.ts                                       | TypeScript         |         65 |          0 |          9 |         74 |
| c:\Code\2024\linlaw\src\app\api\inquiry\[id]\route.ts                                             | TypeScript         |        143 |          1 |         18 |        162 |
| c:\Code\2024\linlaw\src\app\api\inquiry\route.ts                                                  | TypeScript         |         63 |          0 |         13 |         76 |
| c:\Code\2024\linlaw\src\app\api\me\getSignedUrl\route.ts                                          | TypeScript         |         49 |          0 |          8 |         57 |
| c:\Code\2024\linlaw\src\app\api\me\route.ts                                                       | TypeScript         |         67 |          0 |         14 |         81 |
| c:\Code\2024\linlaw\src\app\api\newsletters\[newsletterId]\attachment\[attachmentId]\route.ts     | TypeScript         |         83 |          0 |          4 |         87 |
| c:\Code\2024\linlaw\src\app\api\newsletters\[newsletterId]\attachment\route.ts                    | TypeScript         |         44 |          0 |          4 |         48 |
| c:\Code\2024\linlaw\src\app\api\newsletters\[newsletterId]\attachment\signurl\route.ts            | TypeScript         |         40 |          0 |          5 |         45 |
| c:\Code\2024\linlaw\src\app\api\newsletters\[newsletterId]\route.ts                               | TypeScript         |        100 |          0 |          5 |        105 |
| c:\Code\2024\linlaw\src\app\api\newsletters\route.ts                                              | TypeScript         |         55 |          0 |          4 |         59 |
| c:\Code\2024\linlaw\src\app\api\pages\route.ts                                                    | TypeScript         |         50 |          0 |         12 |         62 |
| c:\Code\2024\linlaw\src\app\api\related-businesses\id\[id]\route.ts                               | TypeScript         |         98 |          0 |         21 |        119 |
| c:\Code\2024\linlaw\src\app\api\related-businesses\route.ts                                       | TypeScript         |         89 |          0 |         20 |        109 |
| c:\Code\2024\linlaw\src\app\api\related-businesses\slug\[slug]\route.ts                           | TypeScript         |         36 |          0 |          8 |         44 |
| c:\Code\2024\linlaw\src\app\api\roles\[id]\route.ts                                               | TypeScript         |        134 |          3 |          8 |        145 |
| c:\Code\2024\linlaw\src\app\api\roles\route.ts                                                    | TypeScript         |         87 |          0 |          6 |         93 |
| c:\Code\2024\linlaw\src\app\api\roles\sync-admin\route.ts                                         | TypeScript         |         11 |          0 |          2 |         13 |
| c:\Code\2024\linlaw\src\app\api\roles\sync-system\route.ts                                        | TypeScript         |         77 |          5 |         13 |         95 |
| c:\Code\2024\linlaw\src\app\api\send-emails\route.ts                                              | TypeScript         |         75 |          0 |          8 |         83 |
| c:\Code\2024\linlaw\src\app\api\settings\key\[key]\route.ts                                       | TypeScript         |         33 |          0 |          6 |         39 |
| c:\Code\2024\linlaw\src\app\api\settings\public\route.ts                                          | TypeScript         |         18 |          0 |          5 |         23 |
| c:\Code\2024\linlaw\src\app\api\settings\route.ts                                                 | TypeScript         |         54 |          0 |         10 |         64 |
| c:\Code\2024\linlaw\src\app\api\setup\route.ts                                                    | TypeScript         |         39 |          0 |          7 |         46 |
| c:\Code\2024\linlaw\src\app\api\team\[id]\route.ts                                                | TypeScript         |         21 |          0 |          4 |         25 |
| c:\Code\2024\linlaw\src\app\api\team\route.ts                                                     | TypeScript         |         37 |          0 |          8 |         45 |
| c:\Code\2024\linlaw\src\app\api\users\[id]\getSignedUrl\route.ts                                  | TypeScript         |         55 |          0 |          9 |         64 |
| c:\Code\2024\linlaw\src\app\api\users\[id]\route.ts                                               | TypeScript         |        164 |          0 |         22 |        186 |
| c:\Code\2024\linlaw\src\app\api\users\route.ts                                                    | TypeScript         |         87 |          0 |          9 |         96 |
| c:\Code\2024\linlaw\src\app\dashboard\careers\[careerId]\page.tsx                                 | TypeScript JSX     |         78 |          0 |         13 |         91 |
| c:\Code\2024\linlaw\src\app\dashboard\careers\create\page.tsx                                     | TypeScript JSX     |          6 |          0 |          3 |          9 |
| c:\Code\2024\linlaw\src\app\dashboard\careers\page.tsx                                            | TypeScript JSX     |        192 |          0 |         19 |        211 |
| c:\Code\2024\linlaw\src\app\dashboard\files\page.tsx                                              | TypeScript JSX     |        316 |          9 |         43 |        368 |
| c:\Code\2024\linlaw\src\app\dashboard\files\upload\page.tsx                                       | TypeScript JSX     |         22 |          0 |          4 |         26 |
| c:\Code\2024\linlaw\src\app\dashboard\newsletters\[newsletterId]\page.tsx                         | TypeScript JSX     |        100 |          0 |          7 |        107 |
| c:\Code\2024\linlaw\src\app\dashboard\newsletters\create\page.tsx                                 | TypeScript JSX     |         11 |          0 |          4 |         15 |
| c:\Code\2024\linlaw\src\app\dashboard\newsletters\page.tsx                                        | TypeScript JSX     |        278 |          3 |         17 |        298 |
| c:\Code\2024\linlaw\src\app\dashboard\page.tsx                                                    | TypeScript JSX     |        183 |          3 |         26 |        212 |
