"filename", "language", "JSON", "JSON with Comments", "TypeScript", "HTML", "Batch", "Markdown", "JavaScript", "TypeScript JSX", "PostCSS", "XML", "comment", "blank", "total"
"c:\Code\2024\linlaw\src\components\inputs\PublicAPIDynamicMultiSelect.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 202, 0, 0, 3, 18, 223
"c:\Code\2024\linlaw\src\components\inputs\RichTextEditor.css", "PostCSS", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Code\2024\linlaw\src\components\inputs\RichTextEditor.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 26, 0, 0, 0, 5, 31
"c:\Code\2024\linlaw\src\components\inputs\standalone\ImageSelection.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 80, 0, 0, 1, 11, 92
"c:\Code\2024\linlaw\src\components\inputs\standalone\LanguageJsonTextInput.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 66, 0, 0, 0, 10, 76
"c:\Code\2024\linlaw\src\components\inputs\standalone\LanguageJsonTextarea.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 75, 0, 0, 0, 11, 86
"c:\Code\2024\linlaw\src\components\inputs\standalone\LanguageSelection.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 101, 0, 0, 0, 13, 114
"c:\Code\2024\linlaw\src\components\inputs\standalone\RoleSelection.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 19, 0, 0, 0, 4, 23
"c:\Code\2024\linlaw\src\components\inputs\standalone\UserSelection.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 19, 0, 0, 0, 4, 23
"c:\Code\2024\linlaw\src\components\loaders\InlineLoader.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 47, 0, 0, 0, 7, 54
"c:\Code\2024\linlaw\src\components\loaders\LoadingSpin.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 25, 0, 0, 0, 5, 30
"c:\Code\2024\linlaw\src\components\loaders\LoadingSpinner.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 34, 0, 0, 0, 5, 39
"c:\Code\2024\linlaw\src\components\loaders\ProtectedPage.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 9, 0, 0, 0, 5, 14
"c:\Code\2024\linlaw\src\components\loaders\SubLoader.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 27, 0, 0, 0, 4, 31
"c:\Code\2024\linlaw\src\components\modals\FileSelectionModal.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 213, 0, 0, 8, 34, 255
"c:\Code\2024\linlaw\src\components\sections\AboutUsSection.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 374, 0, 0, 2, 36, 412
"c:\Code\2024\linlaw\src\components\sections\ClickToAction.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 858, 0, 0, 0, 79, 937
"c:\Code\2024\linlaw\src\components\sections\CustomCarousel.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 143, 0, 0, 0, 18, 161
"c:\Code\2024\linlaw\src\components\sections\FAQSection.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 206, 0, 0, 4, 33, 243
"c:\Code\2024\linlaw\src\components\sections\HeroSliderSection.css", "PostCSS", 0, 0, 0, 0, 0, 0, 0, 0, 189, 0, 24, 43, 256
"c:\Code\2024\linlaw\src\components\sections\HeroSliderSection.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 150, 0, 0, 2, 27, 179
"c:\Code\2024\linlaw\src\components\sections\NewsletterSection.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 302, 0, 0, 2, 49, 353
"c:\Code\2024\linlaw\src\components\sections\PromoShowcaseSection.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 323, 0, 0, 0, 38, 361
"c:\Code\2024\linlaw\src\components\sections\RelatedBusinessesSection.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 60, 0, 0, 1, 10, 71
"c:\Code\2024\linlaw\src\components\sections\ServicesSection.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 173, 0, 0, 0, 19, 192
"c:\Code\2024\linlaw\src\components\sections\TeamSection.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 149, 0, 0, 0, 22, 171
"c:\Code\2024\linlaw\src\components\sections\TestimonialsSection.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 293, 0, 0, 1, 34, 328
"c:\Code\2024\linlaw\src\components\sections\layout\SectionList.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 401, 0, 0, 8, 93, 502
"c:\Code\2024\linlaw\src\components\sections\layout\sectionStyles.ts", "TypeScript", 0, 0, 23, 0, 0, 0, 0, 0, 0, 0, 0, 3, 26
"c:\Code\2024\linlaw\src\components\ui\FileThumbnail.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 50, 0, 0, 0, 4, 54
"c:\Code\2024\linlaw\src\components\ui\PageWrapper.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 104, 0, 0, 0, 9, 113
"c:\Code\2024\linlaw\src\components\ui\SocialLink.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 22, 0, 0, 0, 6, 28
"c:\Code\2024\linlaw\src\components\ui\SocialLinks.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 49, 0, 0, 0, 7, 56
"c:\Code\2024\linlaw\src\components\ui\UserAvatar.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 76, 0, 0, 0, 14, 90
"c:\Code\2024\linlaw\src\config\CMS\fields\SECTION_SETTINGS.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 277, 0, 0, 0, 23, 300
"c:\Code\2024\linlaw\src\config\CMS\pages\keys\CAREER_PAGE_SETTINGS.ts", "TypeScript", 0, 0, 191, 0, 0, 0, 0, 0, 0, 0, 0, 21, 212
"c:\Code\2024\linlaw\src\config\CMS\pages\keys\HOME_PAGE_SETTINGS.ts", "TypeScript", 0, 0, 484, 0, 0, 0, 0, 0, 0, 0, 2, 43, 529
"c:\Code\2024\linlaw\src\config\CMS\pages\keys\NEWSLETTER_PAGE_SETTINGS.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 36, 0, 0, 1, 7, 44
"c:\Code\2024\linlaw\src\config\CMS\pages\keys\RELATED_BUSINESSES_PAGE_SETTINGS.ts", "TypeScript", 0, 0, 42, 0, 0, 0, 0, 0, 0, 0, 1, 7, 50
"c:\Code\2024\linlaw\src\config\CMS\pages\keys\TEAM_PAGE_SETTINGS.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 80, 0, 0, 0, 8, 88
"c:\Code\2024\linlaw\src\config\CMS\pages\keys\shared\sharedPageConfig.ts", "TypeScript", 0, 0, 94, 0, 0, 0, 0, 0, 0, 0, 0, 5, 99
"c:\Code\2024\linlaw\src\config\CMS\pages\keys\shared\sharedPageTypes.ts", "TypeScript", 0, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 3, 28
"c:\Code\2024\linlaw\src\config\CMS\pages\pageKeys.ts", "TypeScript", 0, 0, 68, 0, 0, 0, 0, 0, 0, 0, 0, 12, 80
"c:\Code\2024\linlaw\src\config\CMS\settings\index.ts", "TypeScript", 0, 0, 405, 0, 0, 0, 0, 0, 0, 0, 0, 53, 458
"c:\Code\2024\linlaw\src\config\CMS\settings\keys\DESIGN_SCHEMA_KEYS.ts", "TypeScript", 0, 0, 34, 0, 0, 0, 0, 0, 0, 0, 0, 6, 40
"c:\Code\2024\linlaw\src\config\CMS\settings\keys\FIREBASE_SETTINGS_KEYS.ts", "TypeScript", 0, 0, 108, 0, 0, 0, 0, 0, 0, 0, 0, 4, 112
"c:\Code\2024\linlaw\src\config\CMS\settings\keys\GLOBAL_SETTINGS_KEYS.ts", "TypeScript", 0, 0, 77, 0, 0, 0, 0, 0, 0, 0, 0, 8, 85
"c:\Code\2024\linlaw\src\config\CMS\settings\keys\LANGUAGE_SETTINGS_KEYS.ts", "TypeScript", 0, 0, 15, 0, 0, 0, 0, 0, 0, 0, 0, 4, 19
"c:\Code\2024\linlaw\src\config\CMS\settings\keys\MAIL_KEYS.ts", "TypeScript", 0, 0, 56, 0, 0, 0, 0, 0, 0, 0, 0, 4, 60
"c:\Code\2024\linlaw\src\config\CMS\settings\keys\MESSAGING_SERVICE_KEYS.ts", "TypeScript", 0, 0, 47, 0, 0, 0, 0, 0, 0, 0, 0, 4, 51
"c:\Code\2024\linlaw\src\config\CMS\settings\keys\PUSHER_SETTINGS_KEYS.ts", "TypeScript", 0, 0, 49, 0, 0, 0, 0, 0, 0, 0, 0, 5, 54
"c:\Code\2024\linlaw\src\config\CMS\settings\keys\SEO_SETTINGS_KEYS.ts", "TypeScript", 0, 0, 42, 0, 0, 0, 0, 0, 0, 0, 0, 4, 46
"c:\Code\2024\linlaw\src\config\CMS\settings\keys\SOCIAL_MEDIA_KEYS.ts", "TypeScript", 0, 0, 204, 0, 0, 0, 0, 0, 0, 0, 1, 4, 209
"c:\Code\2024\linlaw\src\config\CMS\settings\settingKeys.ts", "TypeScript", 0, 0, 119, 0, 0, 0, 0, 0, 0, 0, 0, 17, 136
"c:\Code\2024\linlaw\src\config\navigations\IconMapper.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 43, 0, 0, 0, 10, 53
"c:\Code\2024\linlaw\src\config\navigations\menu.ts", "TypeScript", 0, 0, 194, 0, 0, 0, 0, 0, 0, 0, 4, 10, 208
"c:\Code\2024\linlaw\src\config\navigations\navigationMenu.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 139, 0, 0, 2, 30, 171
"c:\Code\2024\linlaw\src\config\navigations\routes.ts", "TypeScript", 0, 0, 355, 0, 0, 0, 0, 0, 0, 0, 10, 39, 404
"c:\Code\2024\linlaw\src\config\permissions.ts", "TypeScript", 0, 0, 204, 0, 0, 0, 0, 0, 0, 0, 2, 19, 225
"c:\Code\2024\linlaw\src\contexts\FileContext.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 49, 0, 0, 0, 10, 59
"c:\Code\2024\linlaw\src\contexts\LanguageContext.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 19, 0, 0, 0, 4, 23
"c:\Code\2024\linlaw\src\contexts\LayoutContext.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 18, 0, 0, 0, 5, 23
"c:\Code\2024\linlaw\src\contexts\SettingsContext.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 17, 0, 0, 0, 6, 23
"c:\Code\2024\linlaw\src\contexts\UserContext.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 14, 0, 0, 0, 4, 18
"c:\Code\2024\linlaw\src\db\index.ts", "TypeScript", 0, 0, 47, 0, 0, 0, 0, 0, 0, 0, 0, 12, 59
"c:\Code\2024\linlaw\src\hooks\useFetchFiles.ts", "TypeScript", 0, 0, 175, 0, 0, 0, 0, 0, 0, 0, 10, 36, 221
"c:\Code\2024\linlaw\src\hooks\useFile.ts", "TypeScript", 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 3, 12
"c:\Code\2024\linlaw\src\hooks\useFileModal.ts", "TypeScript", 0, 0, 37, 0, 0, 0, 0, 0, 0, 0, 0, 8, 45
"c:\Code\2024\linlaw\src\hooks\useFileUpload.ts", "TypeScript", 0, 0, 155, 0, 0, 0, 0, 0, 0, 0, 1, 32, 188
"c:\Code\2024\linlaw\src\hooks\useFirebaseConfig.ts", "TypeScript", 0, 0, 46, 0, 0, 0, 0, 0, 0, 0, 0, 8, 54
"c:\Code\2024\linlaw\src\hooks\useHash.ts", "TypeScript", 0, 0, 46, 0, 0, 0, 0, 0, 0, 0, 1, 15, 62
"c:\Code\2024\linlaw\src\hooks\useLanguage.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 19, 0, 0, 0, 4, 23
"c:\Code\2024\linlaw\src\hooks\useLayout.ts", "TypeScript", 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 3, 13
"c:\Code\2024\linlaw\src\hooks\useSettings.ts", "TypeScript", 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 3, 13
"c:\Code\2024\linlaw\src\hooks\useUser.ts", "TypeScript", 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 3, 13
"c:\Code\2024\linlaw\src\i18n\getTranslatedText.ts", "TypeScript", 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 2, 12
"c:\Code\2024\linlaw\src\i18n\index.ts", "TypeScript", 0, 0, 66, 0, 0, 0, 0, 0, 0, 0, 0, 16, 82
"c:\Code\2024\linlaw\src\i18n\lang.server.ts", "TypeScript", 0, 0, 14, 0, 0, 0, 0, 0, 0, 0, 0, 4, 18
"c:\Code\2024\linlaw\src\i18n\languages.ts", "TypeScript", 0, 0, 67, 0, 0, 0, 0, 0, 0, 0, 0, 14, 81
"c:\Code\2024\linlaw\src\i18n\locales\de\aboutUs.ts", "TypeScript", 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4
"c:\Code\2024\linlaw\src\i18n\locales\de\career.ts", "TypeScript", 0, 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 1, 12
"c:\Code\2024\linlaw\src\i18n\locales\de\common.ts", "TypeScript", 0, 0, 63, 0, 0, 0, 0, 0, 0, 0, 0, 3, 66
"c:\Code\2024\linlaw\src\i18n\locales\de\contact.ts", "TypeScript", 0, 0, 35, 0, 0, 0, 0, 0, 0, 0, 0, 12, 47
"c:\Code\2024\linlaw\src\i18n\locales\de\faq.ts", "TypeScript", 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5
"c:\Code\2024\linlaw\src\i18n\locales\de\index.ts", "TypeScript", 0, 0, 23, 0, 0, 0, 0, 0, 0, 0, 0, 2, 25
"c:\Code\2024\linlaw\src\i18n\locales\de\nav.ts", "TypeScript", 0, 0, 43, 0, 0, 0, 0, 0, 0, 0, 0, 12, 55
"c:\Code\2024\linlaw\src\i18n\locales\de\newsletter.ts", "TypeScript", 0, 0, 13, 0, 0, 0, 0, 0, 0, 0, 0, 3, 16
"c:\Code\2024\linlaw\src\i18n\locales\de\relatedBusinesses.ts", "TypeScript", 0, 0, 22, 0, 0, 0, 0, 0, 0, 0, 0, 5, 27
"c:\Code\2024\linlaw\src\i18n\locales\de\team.ts", "TypeScript", 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5
"c:\Code\2024\linlaw\src\i18n\locales\de\title.ts", "TypeScript", 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5
"c:\Code\2024\linlaw\src\i18n\locales\en\aboutUs.ts", "TypeScript", 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4
"c:\Code\2024\linlaw\src\i18n\locales\en\career.ts", "TypeScript", 0, 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 1, 12
"c:\Code\2024\linlaw\src\i18n\locales\en\common.ts", "TypeScript", 0, 0, 63, 0, 0, 0, 0, 0, 0, 0, 1, 2, 66
"c:\Code\2024\linlaw\src\i18n\locales\en\contact.ts", "TypeScript", 0, 0, 34, 0, 0, 0, 0, 0, 0, 0, 1, 11, 46
"c:\Code\2024\linlaw\src\i18n\locales\en\faq.ts", "TypeScript", 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5
"c:\Code\2024\linlaw\src\i18n\locales\en\index.ts", "TypeScript", 0, 0, 32, 0, 0, 0, 0, 0, 0, 0, 0, 5, 37
"c:\Code\2024\linlaw\src\i18n\locales\en\nav.ts", "TypeScript", 0, 0, 43, 0, 0, 0, 0, 0, 0, 0, 0, 12, 55
"c:\Code\2024\linlaw\src\i18n\locales\en\newsletter.ts", "TypeScript", 0, 0, 13, 0, 0, 0, 0, 0, 0, 0, 0, 3, 16
"c:\Code\2024\linlaw\src\i18n\locales\en\relatedBusinesses.ts", "TypeScript", 0, 0, 22, 0, 0, 0, 0, 0, 0, 0, 0, 5, 27
"c:\Code\2024\linlaw\src\i18n\locales\en\team.ts", "TypeScript", 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5
"c:\Code\2024\linlaw\src\i18n\locales\en\title.ts", "TypeScript", 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5
"c:\Code\2024\linlaw\src\i18n\locales\es\aboutUs.ts", "TypeScript", 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4
"c:\Code\2024\linlaw\src\i18n\locales\es\career.ts", "TypeScript", 0, 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 1, 12
"c:\Code\2024\linlaw\src\i18n\locales\es\common.ts", "TypeScript", 0, 0, 63, 0, 0, 0, 0, 0, 0, 0, 0, 3, 66
"c:\Code\2024\linlaw\src\i18n\locales\es\contact.ts", "TypeScript", 0, 0, 35, 0, 0, 0, 0, 0, 0, 0, 0, 12, 47
"c:\Code\2024\linlaw\src\i18n\locales\es\faq.ts", "TypeScript", 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5
"c:\Code\2024\linlaw\src\i18n\locales\es\index.ts", "TypeScript", 0, 0, 23, 0, 0, 0, 0, 0, 0, 0, 0, 2, 25
"c:\Code\2024\linlaw\src\i18n\locales\es\nav.ts", "TypeScript", 0, 0, 43, 0, 0, 0, 0, 0, 0, 0, 0, 12, 55
"c:\Code\2024\linlaw\src\i18n\locales\es\newsletter.ts", "TypeScript", 0, 0, 13, 0, 0, 0, 0, 0, 0, 0, 0, 3, 16
"c:\Code\2024\linlaw\src\i18n\locales\es\relatedBusinesses.ts", "TypeScript", 0, 0, 22, 0, 0, 0, 0, 0, 0, 0, 0, 5, 27
"c:\Code\2024\linlaw\src\i18n\locales\es\team.ts", "TypeScript", 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5
"c:\Code\2024\linlaw\src\i18n\locales\es\title.ts", "TypeScript", 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5
"c:\Code\2024\linlaw\src\i18n\locales\fr\aboutUs.ts", "TypeScript", 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4
"c:\Code\2024\linlaw\src\i18n\locales\fr\career.ts", "TypeScript", 0, 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 1, 12
"c:\Code\2024\linlaw\src\i18n\locales\fr\common.ts", "TypeScript", 0, 0, 63, 0, 0, 0, 0, 0, 0, 0, 0, 3, 66
"c:\Code\2024\linlaw\src\i18n\locales\fr\contact.ts", "TypeScript", 0, 0, 35, 0, 0, 0, 0, 0, 0, 0, 0, 12, 47
"c:\Code\2024\linlaw\src\i18n\locales\fr\faq.ts", "TypeScript", 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5
"c:\Code\2024\linlaw\src\i18n\locales\fr\index.ts", "TypeScript", 0, 0, 23, 0, 0, 0, 0, 0, 0, 0, 0, 2, 25
"c:\Code\2024\linlaw\src\i18n\locales\fr\nav.ts", "TypeScript", 0, 0, 43, 0, 0, 0, 0, 0, 0, 0, 0, 12, 55
"c:\Code\2024\linlaw\src\i18n\locales\fr\newsletter.ts", "TypeScript", 0, 0, 13, 0, 0, 0, 0, 0, 0, 0, 0, 3, 16
"c:\Code\2024\linlaw\src\i18n\locales\fr\relatedBusinesses.ts", "TypeScript", 0, 0, 22, 0, 0, 0, 0, 0, 0, 0, 0, 5, 27
"c:\Code\2024\linlaw\src\i18n\locales\fr\team.ts", "TypeScript", 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5
"c:\Code\2024\linlaw\src\i18n\locales\fr\title.ts", "TypeScript", 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5
"c:\Code\2024\linlaw\src\i18n\locales\ja\aboutUs.ts", "TypeScript", 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4
"c:\Code\2024\linlaw\src\i18n\locales\ja\career.ts", "TypeScript", 0, 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 1, 12
"c:\Code\2024\linlaw\src\i18n\locales\ja\common.ts", "TypeScript", 0, 0, 63, 0, 0, 0, 0, 0, 0, 0, 0, 3, 66
"c:\Code\2024\linlaw\src\i18n\locales\ja\contact.ts", "TypeScript", 0, 0, 34, 0, 0, 0, 0, 0, 0, 0, 0, 12, 46
"c:\Code\2024\linlaw\src\i18n\locales\ja\faq.ts", "TypeScript", 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5
"c:\Code\2024\linlaw\src\i18n\locales\ja\index.ts", "TypeScript", 0, 0, 23, 0, 0, 0, 0, 0, 0, 0, 0, 3, 26
"c:\Code\2024\linlaw\src\i18n\locales\ja\nav.ts", "TypeScript", 0, 0, 43, 0, 0, 0, 0, 0, 0, 0, 0, 12, 55
"c:\Code\2024\linlaw\src\i18n\locales\ja\newsletter.ts", "TypeScript", 0, 0, 13, 0, 0, 0, 0, 0, 0, 0, 0, 3, 16
"c:\Code\2024\linlaw\src\i18n\locales\ja\relatedBusinesses.ts", "TypeScript", 0, 0, 22, 0, 0, 0, 0, 0, 0, 0, 0, 5, 27
"c:\Code\2024\linlaw\src\i18n\locales\ja\team.ts", "TypeScript", 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5
"c:\Code\2024\linlaw\src\i18n\locales\ja\title.ts", "TypeScript", 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5
"c:\Code\2024\linlaw\src\i18n\locales\ko\aboutUs.ts", "TypeScript", 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 1, 1, 5
"c:\Code\2024\linlaw\src\i18n\locales\ko\career.ts", "TypeScript", 0, 0, 11, 0, 0, 0, 0, 0, 0, 0, 1, 1, 13
"c:\Code\2024\linlaw\src\i18n\locales\ko\common.ts", "TypeScript", 0, 0, 63, 0, 0, 0, 0, 0, 0, 0, 1, 3, 67
"c:\Code\2024\linlaw\src\i18n\locales\ko\contact.ts", "TypeScript", 0, 0, 34, 0, 0, 0, 0, 0, 0, 0, 2, 12, 48
"c:\Code\2024\linlaw\src\i18n\locales\ko\faq.ts", "TypeScript", 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 1, 1, 6
"c:\Code\2024\linlaw\src\i18n\locales\ko\index.ts", "TypeScript", 0, 0, 23, 0, 0, 0, 0, 0, 0, 0, 1, 2, 26
"c:\Code\2024\linlaw\src\i18n\locales\ko\nav.ts", "TypeScript", 0, 0, 43, 0, 0, 0, 0, 0, 0, 0, 0, 12, 55
"c:\Code\2024\linlaw\src\i18n\locales\ko\newsletter.ts", "TypeScript", 0, 0, 13, 0, 0, 0, 0, 0, 0, 0, 1, 3, 17
"c:\Code\2024\linlaw\src\i18n\locales\ko\relatedBusinesses.ts", "TypeScript", 0, 0, 22, 0, 0, 0, 0, 0, 0, 0, 1, 5, 28
"c:\Code\2024\linlaw\src\i18n\locales\ko\team.ts", "TypeScript", 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 1, 1, 6
"c:\Code\2024\linlaw\src\i18n\locales\ko\title.ts", "TypeScript", 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 1, 1, 6
"c:\Code\2024\linlaw\src\i18n\locales\ms\aboutUs.ts", "TypeScript", 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4
"c:\Code\2024\linlaw\src\i18n\locales\ms\career.ts", "TypeScript", 0, 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 1, 12
"c:\Code\2024\linlaw\src\i18n\locales\ms\common.ts", "TypeScript", 0, 0, 63, 0, 0, 0, 0, 0, 0, 0, 0, 3, 66
"c:\Code\2024\linlaw\src\i18n\locales\ms\contact.ts", "TypeScript", 0, 0, 35, 0, 0, 0, 0, 0, 0, 0, 0, 12, 47
"c:\Code\2024\linlaw\src\i18n\locales\ms\faq.ts", "TypeScript", 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5
"c:\Code\2024\linlaw\src\i18n\locales\ms\index.ts", "TypeScript", 0, 0, 23, 0, 0, 0, 0, 0, 0, 0, 0, 2, 25
"c:\Code\2024\linlaw\src\i18n\locales\ms\nav.ts", "TypeScript", 0, 0, 43, 0, 0, 0, 0, 0, 0, 0, 0, 12, 55
"c:\Code\2024\linlaw\src\i18n\locales\ms\newsletter.ts", "TypeScript", 0, 0, 13, 0, 0, 0, 0, 0, 0, 0, 0, 3, 16
"c:\Code\2024\linlaw\src\i18n\locales\ms\relatedBusinesses.ts", "TypeScript", 0, 0, 22, 0, 0, 0, 0, 0, 0, 0, 0, 5, 27
"c:\Code\2024\linlaw\src\i18n\locales\ms\team.ts", "TypeScript", 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5
"c:\Code\2024\linlaw\src\i18n\locales\ms\title.ts", "TypeScript", 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5
"c:\Code\2024\linlaw\src\i18n\locales\my\aboutUs.ts", "TypeScript", 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4
"c:\Code\2024\linlaw\src\i18n\locales\my\career.ts", "TypeScript", 0, 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 1, 12
"c:\Code\2024\linlaw\src\i18n\locales\my\common.ts", "TypeScript", 0, 0, 63, 0, 0, 0, 0, 0, 0, 0, 0, 3, 66
"c:\Code\2024\linlaw\src\i18n\locales\my\contact.ts", "TypeScript", 0, 0, 35, 0, 0, 0, 0, 0, 0, 0, 0, 12, 47
"c:\Code\2024\linlaw\src\i18n\locales\my\faq.ts", "TypeScript", 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5
"c:\Code\2024\linlaw\src\i18n\locales\my\index.ts", "TypeScript", 0, 0, 23, 0, 0, 0, 0, 0, 0, 0, 0, 2, 25
"c:\Code\2024\linlaw\src\i18n\locales\my\nav.ts", "TypeScript", 0, 0, 43, 0, 0, 0, 0, 0, 0, 0, 0, 12, 55
"c:\Code\2024\linlaw\src\i18n\locales\my\newsletter.ts", "TypeScript", 0, 0, 13, 0, 0, 0, 0, 0, 0, 0, 0, 3, 16
"c:\Code\2024\linlaw\src\i18n\locales\my\relatedBusinesses.ts", "TypeScript", 0, 0, 22, 0, 0, 0, 0, 0, 0, 0, 0, 5, 27
"c:\Code\2024\linlaw\src\i18n\locales\my\team.ts", "TypeScript", 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5
"c:\Code\2024\linlaw\src\i18n\locales\my\title.ts", "TypeScript", 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5
"c:\Code\2024\linlaw\src\i18n\locales\th\aboutUs.ts", "TypeScript", 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 1, 1, 5
"c:\Code\2024\linlaw\src\i18n\locales\th\career.ts", "TypeScript", 0, 0, 11, 0, 0, 0, 0, 0, 0, 0, 1, 1, 13
"c:\Code\2024\linlaw\src\i18n\locales\th\common.ts", "TypeScript", 0, 0, 63, 0, 0, 0, 0, 0, 0, 0, 1, 3, 67
"c:\Code\2024\linlaw\src\i18n\locales\th\contact.ts", "TypeScript", 0, 0, 34, 0, 0, 0, 0, 0, 0, 0, 1, 12, 47
